,emotions,text
21133,surprise,woken up by a bacon and egg sandwich in bed - man I have good housemates
21134,love,has found that old familiar feeling again.
21136,surprise,"@AmyatQ13 You're a night owl, too, huh?"
21138,neutral,East Coast almost wakeup time... for military
21139,neutral,@tracymacy My pleasure
21143,neutral,I meant looking like a tiger - stupid predictive text
21145,neutral,@EmmaK67 Or a Mexican wrestler. They year capes too. You probably haven't the build for it though.
21150,neutral,@monicafrancesca  you have my vote  want to see gino in drag. please post pictures.
21151,love,@RobPattinson_ arhhhhhh robert pattinson iloveyou
21152,love,@tommcfly aww we love you too
21156,love,@bigwormy http://twitpic.com/2zemt - aww *-* she has very cute smile
21157,love,Recovering from a lovely but slightly stressful weekend in France
21159,surprise,"@joeymcintyre  Missed all your tweets again Joe, damn that time difference!!! (UK) Dont 4get about your fave supporters in the UK!!!  xx"
21161,neutral,says just passed by to say hi  busy with movie task from school =. = http://plurk.com/p/rozcz
21163,neutral,@JennifeAniston I think is The parent trap &amp; High school musical!!
21164,neutral,"@adawada A towel, a &quot;Sub-Etha Sens-O-Matic&quot; and the Guide ??"
21166,sadness,@jenkellytisdale  good luck  haha i loved your character in the bring it on: in it to win it  movie
21167,neutral,@zem42 I cannot tell a lie. I did.
21168,sadness,It's @andremichelle s (mr. tonematrix) birthday today. Poor guy is ill at home. Perhaps a 'hi' from the twittersphere would do some good
21172,neutral,"@tommcfly saw a Costa in St Pancras, but didnt have much time to have a drink over there. next time, i'll try"
21174,love,@poojarazdan woah.. awesomely romantic..  write a blog post on this.. I wanna knw the entire story.. like how he proposed etc..
21176,neutral,@mohdrafie Theres no such thing
21177,neutral,"@DavidArchie follow Jason Castro, he's following you..I mean, if you want to..just letting you know."
21178,sadness,"@JonathanRKnight G'night Jonathan! I tried to stay up, I really did. I can't wait till ur in my timezone! Will be so much easier then!"
21179,love,@divyeshvyas beating heat with tea?  Try some masala chaas
21181,love,In my nice big bed....ipod on play....soft music flowin....sooooon will be in Fancys dream land
21182,neutral,@daysparkle just like you  jonas
21183,sadness,"Plans for today, cleaning, washing clothes &amp; cooking a Pork Dinner! Weather here is bit dull.  Hoorah for Bank Hols though"
21184,neutral,@nicsknots It's lying
21187,neutral,morning (gmt+1) all! the cult is touring europe this summer! yay! will kick of the day listening to any of their records
21188,neutral,@bamaloo http://tinyurl.com/c33ffv thats what im making for dinner very yummy
21189,neutral,@ElsieTay not sure... there are fanciful expensive ones - but some basic ones are not expensive... Try the 24hr 'M' shopping place
21190,love,"@TheJourneyAgent Hey, nice seeing you on Saturday. Glad things are going well for you."
21192,love,"@GirlfriendMAG thank you sooooo much for my snoopy T-shirt! I love it to bits! It's a perfect fit, just got it this morning!  Peace"
21195,neutral,@Mahnx Yeah for sure
21200,neutral,is off to JB.
21201,neutral,"i have an urge to play wow but i have to wait 2 weeks til im at my dads! 5+47DAYS TIL MCFLY, im so excited  (L)"
21204,neutral,"@sizemore well, its more the word bat (as in baseball) and cock and then viggo  not bat as in tiny little thing"
21208,neutral,@djksly Lol Only if you make me that cookie.  I'll hit you up.
21210,love,@moanasaves glad u liked post  looking at the back end now...the sub 2 your blog is automatic. send url and i'll verify.
21213,neutral,@idangazit I don't find this stuff amusing any more
21215,neutral,@chirstey Gratiss
21216,surprise,"@gustomize Oh, and a very good review"
21218,neutral,@poojarazdan woohoo! congrats to your friend and the boyfriend.
21219,surprise,@scotdoc tut tut. Isn't charging just fun. Thr new palm pre charging platform looks nifty tho.
21220,sadness,is up and ready
21221,neutral,@paddydonnelly you obviously havent seen my mrs first thing in a morning
21223,neutral,fully inspired to write a song.
21225,neutral,out to play
21226,surprise,@keza34 lol The sun is hiding hes having a lie in  hows you?
21227,love,@thunderror SC2 will be released before D3  Hopefully!
21228,neutral,"@Esme_Cullen26 yes, yes it is."
21235,neutral,"@joe_donut ah good deal, hope you find some new music"
21236,neutral,@CHARLIEFOGG lol ok then
21241,neutral,ready for a new week
21242,sadness,"@DesignerDepot thanks for adding, no befriending, no, uh oh never mind, Thanks!"
21243,sadness,@puppaz that really sucks I feel bad for you at least I woke up at eight.
21247,neutral,holiday again
21249,neutral,Signup for Dojo workshop in Munich (http://tinyurl.com/ct83ub ) ends today. Hurry up
21250,surprise,@buguletzu thanks
21253,love,may the fourth be with you  happy star wars day.
21256,surprise,@Artemis_Neith James just doesn't take a bad pic! Colossal loveliness! (wondering if I spelt colossal right...)
21259,neutral,"http://twitpic.com/4ja8r - Tell me, how can you not love someone like this?"
21263,neutral,"I'm a little hungry, a nice bowl of spicy lentil soup should fill the gap"
21264,surprise,"@JansportJ crazy, we live in a small world, and now u live in covina huh? Thas where im @ but back to chino i goooo"
21265,neutral,"yay, joss is coming over on saturday"
21267,love,"@shortyyyy Thank you  I liked Joe's clothes' being ripped off and then Kevin screaming, &quot;Who are you!?!&quot; XD"
21269,surprise,"@ocean29 lolzz @ public script, wait  - n- watch"
21270,love,@siouxsinner hope you had a FAB time!!! Just saw your twitpics ... Love that you wore THE dress. Great pic of D too
21274,neutral,@samanthad Nothing wrong with that samantha
21277,surprise,"@torilovesbradie haha, nice pic  looks abit like my school"
21279,neutral,going to london
21280,surprise,@devilworks wow.???? ??????
21282,surprise,"@Acekillerpc Oh right,sorry,now i get ya,But still 3000 email's,wow,cool"
21285,surprise,"@brookehaskins 07 !!! It's bloody quick,, even my gran could drift it   http://twitpic.com/4ja93"
21286,neutral,@Kingtardy yessir that is 100% right
21287,love,@cbenton  i would love to come visit you in Korea.. next flight that is under 100 i am there!
21288,neutral,watching neighbourss.
21292,love,had so much fun at the Killers concert last night! I love being back in Lawrence!
21295,surprise,getting ready to shop  birmingham here i come
21296,sadness,@DestriDoll sorry I didn't message you yet... I couldn't get my thoughts straight. But tomorrow I'll try  goodnight
21299,neutral,"come on, leave Gretel alone now  I liked her doing the #Logies"
21300,love,Ohh i forgot to tell you last night that when i was a alton towers i touched a shark  it was amazing !!!! it was nt a massive one tho
21301,sadness,drinking cordial  yes im bored
21307,sadness,@sharlynnx aww thank you  so is yours xx
21311,love,Excited that I get to add a new listening Exercise to the site.  Stay tuned!
21313,love,I am thoroughly enjoying my new ringtone
21314,neutral,Instant Internet Marketing EMPIRE! + *BONUS* recoup your investment in 24 hours or less  http://megaredpacket.com/?aff_id=7891
21315,neutral,"Enough studying,whew... Time for sleep"
21317,neutral,Watch Lowkey freestyling (and selling his mixtape  on http://tinyurl.com/dev4xh and performing in Norwich tonight
21319,love,well - that blows.  Sorry to cut it short. It wont work for me. I didnt get to say bye..so goodnight guys - thx for watching!  Love u guys
21322,surprise,you know what's today? no? it's the Star Wars day you ass!
21325,love,listening to Lily Allen's last album - it's quite good
21328,sadness,@JavierChua Well I am on the RIGHT side of thirty
21332,love,"@LittleFletcher loved your new picture, and definetly loved you background  Ha. xx"
21334,sadness,"Ginger biscuits rule !!! (by the way, I urgently need weight scales  )"
21335,neutral,i wear a lot of white  http://tinyurl.com/dlbltg
21336,sadness,"@danielleg1709 hahaha this is super late, but thank you!!"
21338,neutral,"@thunderror Heh heh heh, come on! It is a THQ release! Ah well, I can try almost anything that is billed as RPG!"
21340,love,@kyleandjackieo i have a song suggestion. anything from the veronicas first album - the secret life of...  that would be a good choice
21341,surprise,"@sidthelab so what are your plans seeing it's a bank holiday there and raining, well it should be raining it's a bank holiday"
21343,neutral,looking at the moon and thinking about _____...
21344,neutral,Band work. I need my own laptop! @Solomonjoy buy me one Ill drive your shifts forever!
21345,love,http://twitpic.com/4jacy - the lovelies ms @angieange rane &amp; i
21346,neutral,"@kerryetches Yep they are open, it's Sunday hours tho"
21347,neutral,@bina_sth am just relaying news thts reaching me ...but i said confirmation remains
21348,love,@clarexsaula I love all of their music.
21350,neutral,@karanguni NICE I must see this
21352,love,"@NateALO Hope you had a great weekend, congratulations!"
21354,neutral,"I mean, I'm just figuring out how to work it all"
21356,neutral,@McFlyXXDannyXX i am lol  ly
21357,neutral,"@rebecca_iscool I have a 320GB drive in my MB, with 6GB free... and 1.5TB external storage permanently connected when at home"
21359,surprise,@RopeMarks You're gonna wear pink outfits??? I assume she bought it for you
21360,neutral,Gud nite all...will catch you all again tomorrow
21362,sadness,Fast &amp; Furious = EXCELLENT movie.  And Andy is a great guy   Most of the time....  lol
21365,love,i love the feeling of a finishing a 10 page paper
21368,neutral,i can't wait till tomorrow. just because its a new day
21369,neutral,@xxnapoleonsolo may the 4th be with you
21371,neutral,has made herself officially unavailable to her best friend
21372,neutral,"im sitting here super nervous about the chiodos contest, i hope i win!!!!"
21373,love,"Listening to comedians like Felicia Michaels, Margaret Cho and Jeff Dunham today"
21375,neutral,@KristinStewart SherriEShepherd gave the link for @Brento http://www.brentozar.com/twitter. He gives Twitter tips. Hope this helps
21376,love,"@LittleFletcher Oh, and Happy Judd Day haha  #juddday"
21377,neutral,@garretjiroux tnx for the repLy on myspace...
21378,neutral,@thunderror ... and that includes the chota-chota stuff released by Reflexie Arcade too!
21380,neutral,"@baomoi Thanks b?n Tu?n . Vi?t ban ?ï¿½m, khï¿½ng ch?ng vï¿½ con khï¿½ng qu?y"
21381,love,Seeing lots of my FB friends are friending or becoming fans of Zoozoo (Voda's new face after the pug). Even iLike
21382,neutral,@bratinella @madsdeguzman I think that's the Muji stabilo.  Because she was eyeing mine last week.
21385,neutral,@hectorbrossi I'll be doing one of those too actually. It's for a composite film but want it real with rain also. Let me know how you go.
21387,neutral,"@besz No, nothing so important. I just like it to look like that. It's an old hairstype actually"
21388,surprise,@venzann  I saw you started following me -  Welcome - what do you do in AKL and for whom?
21389,neutral,"@rahulgoyal1986 Well I will be making beds, creating noise &amp; cleaning cleaning all day long.  With music &amp; a smile  x"
21391,neutral,DONE--IT'S SUMMER!!!
21392,love,@luckigrrl ha ha  thank you!
21394,love,"@gootecks you played some really tight matches man, good shit. constantly evolvin, never boring. fuck east coast"
21397,love,@nattskies heyy nat! twitter twitter twitter. you'll get used to it hahaha  love youuuuuuuuuuu
21400,neutral,@sloppyness only you babe. &lt;3
21402,neutral,Driving home listening to Prince
21405,neutral,@ShoeGal007 I always love help propping up the bar...
21408,neutral,"Sorry for the triple twitter post, was having trouble w/Stocktwits account.  I try not to clutter up the Twittersphere!"
21409,neutral,hee hallo @questredactie
21410,neutral,@TheRealLilZa zaaaa !
21415,neutral,my 3yo just woke and groggily walked over to my office.  Is now sleeping in my lap
21419,love,Is off to get some dinner
21422,neutral,@pmcclory hmm. Tough choice. You got some matches?
21423,neutral,http://www.efteling.nl/ Today: Nothing but Efteling-fun !! Not too sure about that Python-rollercoaster-ride though
21427,sadness,"@UncleCreepy (cont) a bastardized version of French? It's fun, believe me!"
21428,neutral,tired tired tired ! Freefest today
21429,love,@FelineBred glad you like them
